,,
,從CSS進化,
,,
https://autolearn.hackpad.com/SASS-jSJWZijrCyX,SASS的使用訣竅,
http://sass-lang.com/guide,SASS的基本概念和語法,
,,
http://sass-lang.com/,SASS官網,
,,
,動機,
" https://speakerdeck.com/imathis/sass-compass-the-future-of-stylesheets-now",SASS/SCSS簡介,"{""target"":""_blank""}"
,,
,開發環境,
,,
" https://www.ruby-lang.org/zh_tw/downloads/",安裝RUBY,"{""target"":""_blank""}"
" http://rubyinstaller.org/",Windows上安裝RUBY,
,,
,,
,,
,上手,
" http://blog.visioncan.com/2011/sass-scss-your-css/",安裝SASS,
,,
" http://blog.visioncan.com/2011/compass-sass-your-css/",安裝Compass,
,,
,,
,,
,,
,,
,,
,,
,,
,社群,
" https://www.facebook.com/groups/css.cascadingstylesheets/",臉書CSS社團,
" 'http://thesassway.com/editorial/sass-vs-scss-which-syntax-is-better",兩種sass語法之比較,
,,
,,
,,
,,
,,
,,
,,
,素材補充,
,,
https://gist.github.com/GeneLocklin/2957278,圖片濾鏡,
" https://github.com/imathis/color-hacker",Color-Hacker,
,,
,,
,,
,,
,,
,個案研究,
" http://3dw.github.io/playback/",playback,
