,,
,用github做專案,
,,
,,
" https://docs.google.com/drawings/d/1xrdvsyRvxDGtfR2Gq7NUKc7yWhjQ_s37fB08_AUGbPg/edit?usp=sharing",製程分析,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,相關專案,"{""expand"":""false""}"
http://3dw.github.io/playback/,Playback備忘,
,,
" http://map.alearn.org.tw/we/",自學互助,
" https://hackpad.com/2.0-gZL8jQ3iwgI",自學互助Pad,
,,
,github,"{""expand"":""false""}"
http://www.github.com,主頁,
" https://pages.github.com/",gh-page,
" https://guides.github.com/introduction/flow/index.html","github flow",
,,
,jekyll,"{""expand"":""false""}"
" http://jekyllrb.com/",jekyll,
" https://help.github.com/articles/using-jekyll-with-pages/",jekyll-gh-page,
" http://jekyllrb.com/docs/github-pages/",jekyll-gh-page,
" http://jekyllrb.com/docs/configuration/",jekyll-config,
,,
,,
,,
,,
,社群提問,"{""expand"":""false""}"
" https://www.facebook.com/groups/htmlfive/?fref=ts",HTML5與Css3在台灣,
" https://www.facebook.com/groups/augularjs.tw/?fref=ts",台灣angular臉書社團,
" https://www.facebook.com/groups/javascript.tw/?fref=ts",台灣javacript臉書社團,
" https://www.facebook.com/groups/odtwn/?fref=ts",台灣開放資料臉書社團,
,,
,開放源碼,"{""expand"":""false""}"
" http://www.slideshare.net/autang/open-source-enlightenment",開源之道,
